file,time,reason
example_718.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_719.tex,1.4531419277191162
example_720.tex,1.447364330291748
example_721.tex,1.426950216293335
example_722.tex,1.4592149257659912
example_723.tex,1.4505629539489746
example_724.tex,1.4547557830810547
example_725.tex,1.4803974628448486
example_726.tex,1.4623355865478516
example_727.tex,1.4626665115356445
