file,PGFPlotsEdt-deploy,PGFPlotsEdt,LaTeXOnline
526,0.4201765060424804,0.4286739826202392,1.5011658668518066
527,0.670539379119873,0.6717214584350586,1.981868028640747
528,1.4367756843566897,1.4884190559387207,1.892509937286377
529,0.4199585914611816,1.3039729595184326,1.5707159042358398
530,1.386052131652832,1.3985700607299805,1.7332074642181396
531,0.4199130535125732,1.289623498916626,1.4932918548583984
532,0.42018723487854,0.4305982589721679,1.529797077178955
533,0.0,0.0,0.0
534,0.42043137550354,0.4725129604339599,1.5767412185668943
535,0.4195036888122558,0.4388809204101562,1.525404453277588
536,0.4197654724121094,0.4464101791381836,1.5455000400543213
537,0.4200284481048584,0.4253654479980469,1.5365228652954102
538,0.4205708503723144,0.4123039245605469,1.4699077606201172
539,0.4206399917602539,0.4246869087219238,1.4947679042816162
540,0.4204661846160888,0.418370246887207,1.5111417770385742
541,0.420090913772583,0.4234609603881836,1.5051333904266355
542,1.021569013595581,1.9272778034210205,2.8089332580566406
543,1.8730909824371336,2.7915823459625244,4.426276445388794
544,0.5202858448028564,1.4019715785980225,1.687182903289795
545,0.4201192855834961,1.285163164138794,1.47780179977417
546,0.3699150085449219,0.4013888835906982,1.4265060424804688
547,0.370225191116333,0.3954179286956787,1.4121136665344238
548,0.3701415061950683,0.3895132541656494,1.4051856994628906
549,0.3695435523986816,0.3934834003448486,1.4142906665802002
550,0.4195470809936523,0.4132499694824219,1.4429407119750977
551,0.3694186210632324,0.4039292335510254,1.4483401775360107
552,0.41973876953125,0.4087250232696533,1.4543166160583496
553,0.0,0.0,0.0
554,0.4700417518615722,0.500389814376831,1.6030926704406738
555,0.7204229831695557,0.7147178649902344,2.0476179122924805
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.3703494071960449,0.4052097797393799,1.4224085807800293
559,0.4200174808502197,0.425931453704834,1.4857311248779297
560,0.3697977066040039,0.4031999111175537,1.4260411262512207
561,0.4198367595672607,0.4156825542449951,1.4552175998687744
562,0.4702699184417724,0.4585649967193603,1.5479190349578855
563,1.2355999946594238,1.300487041473389,1.517298698425293
564,0.0,1.9928758144378664,2.8859901428222656
565,0.0,1.1226892471313477,2.8324952125549316
566,0.0,3.6085774898529057,7.893645286560059
567,0.370128870010376,0.3930807113647461,1.4551866054534912
568,0.3705251216888428,0.4043779373168945,1.4467782974243164
569,1.436521291732788,1.4971630573272705,1.9511303901672363
570,1.1855521202087402,1.2572765350341797,1.4414141178131104
571,0.3705251216888428,0.3982107639312744,1.45235276222229
572,0.3700892925262451,1.2668001651763916,1.4482929706573486
573,0.4204385280609131,0.4298624992370605,1.4769315719604492
574,0.3707902431488037,0.3728799819946289,1.3768885135650637
575,0.370894193649292,0.3849508762359619,1.407123565673828
576,0.3746628761291504,0.3874797821044922,1.4030749797821045
577,0.4206867218017578,0.4387180805206299,1.5260260105133057
578,0.4198870658874511,0.44356369972229,1.5600059032440186
579,0.4199016094207763,0.4376921653747558,1.5600981712341309
580,0.4199893474578857,0.4365439414978027,1.5032413005828855
581,0.4207158088684082,0.4107158184051513,1.445166826248169
582,0.420330286026001,0.4272744655609131,1.4652514457702637
583,0.472944974899292,0.4645111560821533,1.5734405517578125
584,0.0,0.0,0.0
585,0.3698647022247314,0.3977646827697754,1.4444782733917236
586,0.4199874401092529,0.4142508506774902,1.4591045379638672
587,0.4198567867279053,0.4238040447235107,1.5050160884857178
588,1.186239242553711,1.2666237354278564,1.4303646087646484
589,0.370269775390625,1.260697841644287,1.4653503894805908
590,0.3707168102264404,0.3860204219818115,1.3879680633544922
591,0.3708269596099853,0.3946380615234375,1.4391250610351562
592,0.3708467483520508,0.3892154693603515,1.420983076095581
593,0.3704309463500976,0.3977086544036865,1.4089043140411377
594,0.4203207492828369,0.4386806488037109,1.5067453384399414
595,0.3701832294464111,0.3911011219024658,1.3968799114227295
596,0.3700275421142578,0.3906619548797607,1.404249906539917
597,0.3698573112487793,0.3955340385437011,1.408926248550415
598,0.4199633598327636,0.4167225360870361,1.492025375366211
599,0.4199967384338379,0.4278855323791504,1.4841587543487549
600,0.370128870010376,0.399695873260498,1.419196844100952
601,0.4709856510162353,0.5053551197052002,1.6521685123443604
602,0.4709694385528564,0.502784013748169,1.648410081863403
603,0.4203543663024902,0.4498124122619629,1.557301044464111
604,0.3700015544891357,0.3942339420318603,1.425098896026611
605,0.3699018955230713,0.4074642658233642,1.4380512237548828
606,0.4211318492889404,0.4202218055725097,1.5131030082702637
607,0.3711133003234863,0.3945913314819336,1.4422032833099363
608,0.3703532218933105,0.4061706066131592,1.436342716217041
609,0.4199721813201904,0.4093797206878662,1.4531302452087402
610,0.4203653335571289,0.4146358966827392,1.4494848251342771
611,0.4207687377929687,0.4080541133880615,1.4497697353363037
612,0.4200751781463623,0.418997049331665,1.4911339282989502
613,0.4211030006408691,0.4154398441314697,1.576831340789795
614,0.4708948135375976,0.5080220699310303,1.6597964763641355
615,0.4201583862304687,0.4251315593719482,1.498870611190796
616,0.4208102226257324,0.4209790229797363,1.4947655200958252
617,0.4201197624206543,0.4424805641174316,1.4680702686309814
618,0.4200317859649658,0.4288020133972168,1.483999490737915
619,0.4199049472808838,0.4650783538818359,1.5627427101135254
620,0.4208197593688965,0.4264721870422363,1.495979070663452
621,0.4209024906158447,0.4094054698944092,1.4394450187683103
622,0.3703160285949707,0.4162795543670654,1.449321746826172
623,0.3700039386749267,0.4051084518432617,1.433511734008789
624,0.3698742389678955,0.3880274295806885,1.397810697555542
625,0.3699555397033691,0.3892309665679931,1.4199159145355225
626,0.3697385787963867,0.3886325359344482,1.407762050628662
627,1.2358651161193848,1.295685052871704,1.4918100833892822
628,0.3698415756225586,1.2636027336120603,1.4248032569885254
629,0.4208798408508301,0.406447172164917,1.4467744827270508
630,0.6211211681365967,0.626234769821167,1.8823862075805664
631,0.3698773384094238,0.3895280361175537,1.479339599609375
632,0.370917797088623,0.4046733379364013,1.4424705505371094
633,0.3706657886505127,0.4047017097473144,1.4332680702209473
634,0.3698210716247558,0.3980357646942138,1.401158332824707
635,0.3698015213012695,0.3992402553558349,1.450805902481079
636,0.3706321716308594,0.4010910987854004,1.4235737323760986
637,0.3701190948486328,0.3988199234008789,1.4196500778198242
638,0.7717263698577881,0.7681567668914795,2.1589839458465576
639,0.9209280014038086,0.953261137008667,2.5310356616973877
640,0.4707601070404053,0.493290901184082,1.6601991653442385
641,0.4203341007232666,0.4077134132385254,1.4394679069519043
642,0.9216480255126952,0.9500954151153564,2.509331226348877
643,0.471097469329834,0.4910769462585449,1.6007323265075684
644,0.3705792427062988,0.4052309989929199,1.4481658935546875
645,2.476167917251587,2.504608392715454,5.6283204555511475
646,2.4241151809692383,2.467398881912231,5.571849346160889
647,0.470139741897583,0.5093810558319092,1.6451337337493896
648,2.6243321895599365,2.6906204223632812,6.014364719390869
649,0.4217829704284668,0.4308452606201172,1.5056066513061523
650,0.4202117919921875,0.4257009029388428,1.4889657497406006
651,0.4203879833221435,0.4163675308227539,1.6217923164367676
652,0.4203908443450928,0.4118366241455078,1.4401328563690186
653,1.236016035079956,1.2923400402069092,1.4370200634002686
654,0.370363712310791,0.3773548603057861,1.4853270053863523
655,0.3704690933227539,0.3873472213745117,1.517951488494873
656,0.3702085018157959,0.3733277320861816,1.4755005836486816
657,0.3702616691589355,0.3716738224029541,1.4616634845733645
658,0.0,0.0,0.0
659,0.3700489997863769,0.3655526638031006,1.4376769065856934
660,0.3200781345367431,0.3597638607025146,1.4463093280792236
661,0.3701264858245849,0.3606128692626953,1.4315145015716553
662,0.3713040351867676,0.358738899230957,1.4461336135864258
663,0.3201446533203125,0.3559844493865967,1.4266936779022217
664,0.3707461357116699,0.3584442138671875,1.462517499923706
665,0.3703594207763672,0.3734347820281982,1.468272686004639
666,0.3702840805053711,0.3589551448822021,1.4350099563598633
667,0.3710198402404785,0.3834402561187744,1.4941208362579346
668,0.3709194660186767,0.3763155937194824,1.4733226299285889
669,0.3709099292755127,0.3726098537445068,1.4877912998199463
670,0.3698909282684326,0.3734207153320312,1.455331325531006
671,0.371692419052124,0.3784146308898926,1.490670919418335
672,0.3710343837738037,0.3782825469970703,1.4598736763000488
673,0.3720834255218506,0.3794553279876709,1.4670524597167969
674,0.371312141418457,0.3856265544891357,1.469376802444458
675,0.3710584640502929,0.3854057788848877,1.4877769947052002
676,0.3708174228668213,0.3815944194793701,1.4794857501983645
677,0.3708353042602539,0.3594224452972412,1.461914300918579
678,0.3703186511993408,0.3682727813720703,1.441117286682129
679,0.3702425956726074,0.361569881439209,1.4484832286834717
680,0.3702239990234375,0.3793582916259765,1.480487585067749
681,0.371077299118042,0.3844194412231445,1.5231428146362305
682,0.3709561824798584,0.3580150604248047,1.440276861190796
683,0.3710036277770996,0.3662691116333008,1.4421448707580566
684,0.3698673248291015,0.3641660213470459,1.4669783115386963
685,0.3703069686889648,0.356090784072876,1.481313943862915
686,0.3709204196929931,0.3643572330474853,1.4884157180786133
687,0.370157241821289,0.3615803718566894,1.477250099182129
688,0.370253324508667,0.3899581432342529,1.5208427906036377
689,1.2861640453338623,1.2873494625091553,1.4693090915679932
690,1.2359848022460938,1.276327133178711,1.4970965385437012
691,1.2364368438720703,1.2526359558105469,1.4415898323059082
692,0.3706870079040527,1.2902233600616455,1.5013248920440674
693,0.3707644939422607,0.3655862808227539,1.4785304069519043
694,0.3725323677062988,0.3705639839172363,1.4743895530700684
695,0.3705291748046875,0.377629280090332,1.4747979640960691
696,0.3713047504425049,0.3873488903045654,1.5342419147491455
697,0.370755672454834,0.3779878616333008,1.49761962890625
698,0.3715054988861084,0.3754065036773681,1.4726593494415283
699,0.3703598976135254,0.3730394840240478,1.4864704608917236
700,0.3707609176635742,0.3689486980438232,1.5018372535705566
701,0.3703353404998779,0.3742573261260986,1.494724988937378
702,0.3202457427978515,1.2505052089691162,1.4313678741455078
703,0.371304988861084,1.2616267204284668,1.446699142456055
704,0.3703305721282959,0.3809680938720703,1.4809060096740725
705,0.371234655380249,0.3709213733673095,1.4793686866760254
706,0.3702843189239502,0.3710224628448486,1.4797170162200928
707,0.3713693618774414,0.3709194660186767,1.472452163696289
708,0.370215892791748,0.3697509765625,1.463869333267212
709,0.3710908889770508,0.3685853481292724,1.4863274097442627
710,0.3704440593719482,0.3727595806121826,1.4780938625335691
711,0.3704593181610107,0.3886196613311767,1.509300947189331
712,0.3715391159057617,0.3864607810974121,1.4974124431610107
713,0.3712942600250244,0.3792324066162109,1.4965012073516846
714,0.3706762790679931,0.3850607872009277,1.5077812671661377
715,0.3704111576080322,0.3737621307373047,1.496333360671997
716,0.3719804286956787,0.3686864376068115,1.4669344425201416
717,0.4706399440765381,0.4721231460571289,1.6855616569519043
718,0.3703446388244629,0.368288516998291,0.0
719,0.3715178966522217,0.3644070625305176,1.4531419277191162
720,0.3712637424468994,0.3685777187347412,1.447364330291748
721,0.371072769165039,0.3672096729278564,1.426950216293335
722,0.3710536956787109,0.3660440444946289,1.4592149257659912
723,0.3712632656097412,0.3630926609039306,1.4505629539489746
724,0.3706414699554443,0.364267349243164,1.454755783081055
725,0.3711116313934326,0.367311954498291,1.4803974628448486
726,0.3712782859802246,0.3697667121887207,1.4623355865478516
727,0.3709783554077148,0.3630101680755615,1.4626665115356443
