file,ppedt,ppedt_deploy,laton
576,0.3874797821044922,0.3746628761291504,1.4030749797821045
577,0.4387180805206299,0.4206867218017578,1.5260260105133057
578,0.44356369972229,0.4198870658874511,1.5600059032440186
579,0.4376921653747558,0.4199016094207763,1.5600981712341309
580,0.4365439414978027,0.4199893474578857,1.5032413005828855
581,0.4107158184051513,0.4207158088684082,1.445166826248169
582,0.4272744655609131,0.420330286026001,1.4652514457702637
583,0.4645111560821533,0.472944974899292,1.5734405517578125
585,0.3977646827697754,0.3698647022247314,1.4444782733917236
586,0.4142508506774902,0.4199874401092529,1.4591045379638672
587,0.4238040447235107,0.4198567867279053,1.5050160884857178
588,1.2666237354278564,1.186239242553711,1.4303646087646484
589,1.260697841644287,0.370269775390625,1.4653503894805908
590,0.3860204219818115,0.3707168102264404,1.3879680633544922
591,0.3946380615234375,0.3708269596099853,1.4391250610351562
592,0.3892154693603515,0.3708467483520508,1.420983076095581
593,0.3977086544036865,0.3704309463500976,1.4089043140411377
594,0.4386806488037109,0.4203207492828369,1.5067453384399414
595,0.3911011219024658,0.3701832294464111,1.3968799114227295
596,0.3906619548797607,0.3700275421142578,1.404249906539917
597,0.3955340385437011,0.3698573112487793,1.408926248550415
598,0.4167225360870361,0.4199633598327636,1.492025375366211
599,0.4278855323791504,0.4199967384338379,1.4841587543487549
600,0.399695873260498,0.370128870010376,1.419196844100952
601,0.5053551197052002,0.4709856510162353,1.6521685123443604
602,0.502784013748169,0.4709694385528564,1.648410081863403
603,0.4498124122619629,0.4203543663024902,1.557301044464111
604,0.3942339420318603,0.3700015544891357,1.425098896026611
605,0.4074642658233642,0.3699018955230713,1.4380512237548828
606,0.4202218055725097,0.4211318492889404,1.5131030082702637
607,0.3945913314819336,0.3711133003234863,1.4422032833099363
608,0.4061706066131592,0.3703532218933105,1.436342716217041
609,0.4093797206878662,0.4199721813201904,1.4531302452087402
610,0.4146358966827392,0.4203653335571289,1.4494848251342771
611,0.4080541133880615,0.4207687377929687,1.4497697353363037
612,0.418997049331665,0.4200751781463623,1.4911339282989502
613,0.4154398441314697,0.4211030006408691,1.576831340789795
614,0.5080220699310303,0.4708948135375976,1.6597964763641355
615,0.4251315593719482,0.4201583862304687,1.498870611190796
616,0.4209790229797363,0.4208102226257324,1.4947655200958252
617,0.4424805641174316,0.4201197624206543,1.4680702686309814
618,0.4288020133972168,0.4200317859649658,1.483999490737915
619,0.4650783538818359,0.4199049472808838,1.5627427101135254
620,0.4264721870422363,0.4208197593688965,1.495979070663452
621,0.4094054698944092,0.4209024906158447,1.4394450187683103
622,0.4162795543670654,0.3703160285949707,1.449321746826172
623,0.4051084518432617,0.3700039386749267,1.433511734008789
624,0.3880274295806885,0.3698742389678955,1.397810697555542
625,0.3892309665679931,0.3699555397033691,1.4199159145355225
626,0.3886325359344482,0.3697385787963867,1.407762050628662
627,1.295685052871704,1.2358651161193848,1.4918100833892822
628,1.2636027336120603,0.3698415756225586,1.4248032569885254
629,0.406447172164917,0.4208798408508301,1.4467744827270508
630,0.626234769821167,0.6211211681365967,1.8823862075805664
631,0.3895280361175537,0.3698773384094238,1.479339599609375
632,0.4046733379364013,0.370917797088623,1.4424705505371094
633,0.4047017097473144,0.3706657886505127,1.4332680702209473
634,0.3980357646942138,0.3698210716247558,1.401158332824707
635,0.3992402553558349,0.3698015213012695,1.450805902481079
636,0.4010910987854004,0.3706321716308594,1.4235737323760986
637,0.3988199234008789,0.3701190948486328,1.4196500778198242
638,0.7681567668914795,0.7717263698577881,2.1589839458465576
639,0.953261137008667,0.9209280014038086,2.5310356616973877
640,0.493290901184082,0.4707601070404053,1.6601991653442385
641,0.4077134132385254,0.4203341007232666,1.4394679069519043
642,0.9500954151153564,0.9216480255126952,2.509331226348877
643,0.4910769462585449,0.471097469329834,1.6007323265075684
644,0.4052309989929199,0.3705792427062988,1.4481658935546875
645,2.504608392715454,2.476167917251587,5.6283204555511475
646,2.467398881912231,2.4241151809692383,5.571849346160889
647,0.5093810558319092,0.470139741897583,1.6451337337493896
648,2.6906204223632812,2.6243321895599365,6.014364719390869
649,0.4308452606201172,0.4217829704284668,1.5056066513061523
650,0.4257009029388428,0.4202117919921875,1.4889657497406006
651,0.4163675308227539,0.4203879833221435,1.6217923164367676
652,0.4118366241455078,0.4203908443450928,1.4401328563690186
653,1.2923400402069092,1.236016035079956,1.4370200634002686
654,0.3773548603057861,0.370363712310791,1.4853270053863523
655,0.3873472213745117,0.3704690933227539,1.517951488494873
656,0.3733277320861816,0.3702085018157959,1.4755005836486816
657,0.3716738224029541,0.3702616691589355,1.4616634845733645
659,0.3655526638031006,0.3700489997863769,1.4376769065856934
660,0.3597638607025146,0.3200781345367431,1.4463093280792236
661,0.3606128692626953,0.3701264858245849,1.4315145015716553
662,0.358738899230957,0.3713040351867676,1.4461336135864258
663,0.3559844493865967,0.3201446533203125,1.4266936779022217
664,0.3584442138671875,0.3707461357116699,1.462517499923706
665,0.3734347820281982,0.3703594207763672,1.468272686004639
666,0.3589551448822021,0.3702840805053711,1.4350099563598633
667,0.3834402561187744,0.3710198402404785,1.4941208362579346
668,0.3763155937194824,0.3709194660186767,1.4733226299285889
669,0.3726098537445068,0.3709099292755127,1.4877912998199463
670,0.3734207153320312,0.3698909282684326,1.455331325531006
671,0.3784146308898926,0.371692419052124,1.490670919418335
672,0.3782825469970703,0.3710343837738037,1.4598736763000488
673,0.3794553279876709,0.3720834255218506,1.4670524597167969
674,0.3856265544891357,0.371312141418457,1.469376802444458
675,0.3854057788848877,0.3710584640502929,1.4877769947052002
676,0.3815944194793701,0.3708174228668213,1.4794857501983645
677,0.3594224452972412,0.3708353042602539,1.461914300918579
678,0.3682727813720703,0.3703186511993408,1.441117286682129
679,0.361569881439209,0.3702425956726074,1.4484832286834717
680,0.3793582916259765,0.3702239990234375,1.480487585067749
681,0.3844194412231445,0.371077299118042,1.5231428146362305
682,0.3580150604248047,0.3709561824798584,1.440276861190796
683,0.3662691116333008,0.3710036277770996,1.4421448707580566
684,0.3641660213470459,0.3698673248291015,1.4669783115386963
685,0.356090784072876,0.3703069686889648,1.481313943862915
686,0.3643572330474853,0.3709204196929931,1.4884157180786133
687,0.3615803718566894,0.370157241821289,1.477250099182129
688,0.3899581432342529,0.370253324508667,1.5208427906036377
689,1.2873494625091553,1.2861640453338623,1.4693090915679932
690,1.276327133178711,1.2359848022460938,1.4970965385437012
691,1.2526359558105469,1.2364368438720703,1.4415898323059082
692,1.2902233600616455,0.3706870079040527,1.5013248920440674
693,0.3655862808227539,0.3707644939422607,1.4785304069519043
694,0.3705639839172363,0.3725323677062988,1.4743895530700684
695,0.377629280090332,0.3705291748046875,1.4747979640960691
696,0.3873488903045654,0.3713047504425049,1.5342419147491455
697,0.3779878616333008,0.370755672454834,1.49761962890625
698,0.3754065036773681,0.3715054988861084,1.4726593494415283
699,0.3730394840240478,0.3703598976135254,1.4864704608917236
700,0.3689486980438232,0.3707609176635742,1.5018372535705566
701,0.3742573261260986,0.3703353404998779,1.494724988937378
702,1.2505052089691162,0.3202457427978515,1.4313678741455078
703,1.2616267204284668,0.371304988861084,1.446699142456055
704,0.3809680938720703,0.3703305721282959,1.4809060096740725
705,0.3709213733673095,0.371234655380249,1.4793686866760254
706,0.3710224628448486,0.3702843189239502,1.4797170162200928
707,0.3709194660186767,0.3713693618774414,1.472452163696289
708,0.3697509765625,0.370215892791748,1.463869333267212
709,0.3685853481292724,0.3710908889770508,1.4863274097442627
710,0.3727595806121826,0.3704440593719482,1.4780938625335691
711,0.3886196613311767,0.3704593181610107,1.509300947189331
712,0.3864607810974121,0.3715391159057617,1.4974124431610107
713,0.3792324066162109,0.3712942600250244,1.4965012073516846
714,0.3850607872009277,0.3706762790679931,1.5077812671661377
715,0.3737621307373047,0.3704111576080322,1.496333360671997
716,0.3686864376068115,0.3719804286956787,1.4669344425201416
717,0.4721231460571289,0.4706399440765381,1.6855616569519043
719,0.3644070625305176,0.3715178966522217,1.4531419277191162
720,0.3685777187347412,0.3712637424468994,1.447364330291748
721,0.3672096729278564,0.371072769165039,1.426950216293335
722,0.3660440444946289,0.3710536956787109,1.4592149257659912
723,0.3630926609039306,0.3712632656097412,1.4505629539489746
724,0.364267349243164,0.3706414699554443,1.454755783081055
725,0.367311954498291,0.3711116313934326,1.4803974628448486
726,0.3697667121887207,0.3712782859802246,1.4623355865478516
727,0.3630101680755615,0.3709783554077148,1.4626665115356443
